"age","n_individuos","sardina_peso_total","anchoveta_peso_total","otros_peso_total","peso_total_edad","prop_sardina_mean","prop_anchoveta_mean","prop_otros_mean","sardina_porcentaje","anchoveta_porcentaje","otros_porcentaje","sardina_peso_mean","anchoveta_peso_mean","otros_peso_mean"
1,1,0,0,1,1,0.1652,0.1427,0.6921,16.52,14.27,69.21,0,0,1
2,10,19.97,0,36.01,55.98,0.3333,0.2082,0.4586,33.33,20.82,45.86,1.997,0,3.601
3,17,171.85,122.82,97.36,392.03,0.438359309236538,0.313292350075249,0.248348340688213,43.84,31.33,24.83,10.1088235294118,7.22470588235294,5.72705882352941
4,40,332.8,72.04,202.9,607.74,0.547602593214203,0.11853753249745,0.333859874288347,54.76,11.85,33.39,8.32,1.801,5.0725
5,8,44.95,18,37.26,100.21,0.448558028140904,0.179622792136513,0.371819179722583,44.86,17.96,37.18,5.61875,2.25,4.6575
