"Age","n","Sardine (%)","Anchovy (%)","Others (%)","Mean fish weight (g)"
1,1,0,0,100,"700.0"
2,10,35.67,0,64.33,"2211.1 ± 186.0"
3,17,43.84,31.33,24.83,"6162.5 ± 540.0"
4,40,54.76,11.85,33.39,"10275.0 ± 273.1"
5,8,44.86,17.96,37.18,"14743.8 ± 1257.0"
