Source,d13C_mean,d13C_sd,d15N_mean,d15N_sd,d34S_mean,d34S_sd
Primary_producers,-28.77,3.84,2.78,2.98,8.70,2.87
Invertebrates,-24.01,3.53,5.57,2.81,8.45,2.77
Fish,-23.55,3.49,9.98,2.89,9.03,3.92
