Individuo,peso,talla,muestra,sub_muestra,DE
1,,,1,1,28591.5780
1,,,1,2,28603.3344
1,,,2,1,28288.8966
1,,,2,2,30072.5644
1,,,3,1,29479.5992
1,,,3,2,27236.7082
2,,,1,1,31657.2242
2,,,1,2,33935.5586
2,,,2,1,29861.1516
2,,,2,2,31192.3390
2,,,3,1,28683.1711
2,,,3,2,26930.0112
3,,,1,1,26151.6200
3,,,1,2,28393.1874
3,,,2,1,26858.4205
3,,,2,2,28188.6440
3,,,3,1,20824.4381
3,,,3,2,22266.4548
,,,,,
