"Modelo","R2","RMSE_J_g","AIC","BIC","Params_sig","Ecuacion","Tipo"
"Linear_edad",0.385,334.9,165.1,166.3,"2/2","DE ~ a + b×edad","Linear"
"Linear_peso",0.361,341.5,165.6,166.7,"1/2","DE ~ a + b×peso","Linear"
"Polynomial_edad",0.396,332,166.9,168.5,"1/3","DE ~ a + b×edad + c×edad²","Polynomial"
"Polynomial_peso",0.448,317.3,165.9,167.5,"1/3","DE ~ a + b×peso + c×peso²","Polynomial"
"NLS_SSasymp_edad",0.396,332,166.9,168.5,"2/3","DE ~ SSasymp(edad)","NLS"
"NLS_SSasymp_peso",0.531,292.6,164.2,165.7,"3/3","DE ~ SSasymp(peso)","NLS"
"NLS_exponencial_edad",0.396,332,164.9,166.1,"2/2","DE ~ a × edad^b","NLS"
"NLS_exponencial_peso",0.462,313.2,163.7,164.8,"2/2","DE ~ a × peso^b","NLS"
