"year","poblacion_total","consumo_total_miles_t","consumo_se_miles_t","consumo_cv_pct","consumo_ci95_lower_miles_t","consumo_ci95_upper_miles_t","consumo_anchoveta_miles_t","consumo_sardina_miles_t","consumo_otros_miles_t","n_casos_con_se"
2015,501598.765817951,18.92,0.83,4.4,17.3,20.54,4.92,7.8,6.2,4
2016,374800.556249191,11.03,0.39,3.6,10.25,11.8,2.32,3.51,5.2,4
2017,452365.632319249,13.63,0.36,2.7,12.92,14.34,2.88,4.96,5.78,4
2018,381958.913323501,10.85,0.25,2.3,10.35,11.35,2.59,3.95,4.31,4
2019,316273.986503719,12.16,0.26,2.1,11.65,12.66,2.74,4.77,4.65,4
2020,266293.514808871,8.08,0.21,2.6,7.67,8.5,2.03,3.32,2.73,4
2021,142745.615428231,5.81,0.05,0.9,5.71,5.91,1.41,2.57,1.82,4
2022,27862.8812730447,1.23,0.03,2.5,1.17,1.3,0.33,0.56,0.34,4
