"year","poblacion_total","consumo_total_miles_t","consumo_anchoveta_miles_t","consumo_sardina_miles_t","consumo_otros_miles_t"
2015,641664.361486702,20.64,3.08,10.07,7.5
2016,544061.083379028,14.19,1.86,5.93,6.4
2017,621063.465232014,16.58,3.21,7.13,6.23
2018,526776.262099925,13.12,1.92,5.92,5.29
2019,435065.656442641,15.38,2.88,6.87,5.63
2020,344517.144221984,9.35,1.6,4.48,3.27
2021,167611.922228327,6.49,1.2,3.18,2.11
2022,30833.3106671351,1.36,0.18,0.71,0.46
