Site,year,Nb,N_real
La Barra,2015,35.4,
La Barra,2016,25.8,
La Barra,2017,29,
La Barra,2018,26.5,
La Barra,2019,25.7,
La Barra,2020,29.1,
La Barra,2021,23.5,
Puerto Saavedra,2020,,21724
Puerto Saavedra,2021,26.4,
Valdivia,2016,17.6,
Bueno,2021,25.8,
