Temporadas,2014/15,2015/16,2016/17,2017/18,2018/19,2019/20,2020/21,2021/22,2022/23
Fracción no capturada estimada en número,7942,72644,16567,43405,26334,14700,,,
Biomasa fracción no capturada estimada (t),46,761,174,276,264,141,,,
Captura en número,9468,17981,5503,5032,10687,6685,,,
Biomasa de la captura (t),56,190,84,107,66,454,,,
Número de retornantes (n),17410,90624,22070,48437,37021,21385,28720.42753,29158.88217,7358.126061
biomasa de retornantes,101,950,258,384,330,596,,,
Datos_invasal (n),7841,55788,15430,37309,23940,12081,17424,17690,4464
,2.220380054,1.624435362,1.430330525,1.298265834,1.546407686,1.770134923,1.648325731,1.648325731,1.648325731
