Puerto,Latitud,Longitud,marker
Bío-Bío,-36.81266,-73.16839,Doubt
Imperial,-38.79026,-73.41837,Confirmed
Toltén,-39.25490,-73.23160,Study
Valdivia,-39.85340,-73.41940,Doubt
Maullín,-41.60984,-73.68582,Confirmed
Río bueno,-40.24502,-73.71522,Confirmed
